session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
6a681f65-40d6-4db8-995e-45ca9dc0cbfa|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Hair Revival Kit | Remarketing | Conversions | Website|US | Remarketing | Memorial Day Sale 2026 | Audience+| Value Rules | Customers Exclusions - Copy|/product/particle-hair-revival-kit/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Remarketing+%7C+Conversions+%7C+Website&utm_campaign=US+%7C+Remarketing+%7C+Memorial+Day+Sale+2026+%7C+Audience%2B%7C+Value+Rules+%7C+Customers+Exclusions+-+Copy&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Image+V1+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XAjtkFzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR7lssSkzOJvS89nSNQZ1DGGqk8kQ9KvLyq7T_K5nGWHMZq-FFdCfldl2fQCww_aem_RzyoEs-if04hUFl7b7rxTQ&utm_id=120245594438890753_v2_s01_e475_i20260522&utm_term=120245594438890753|https://facebook.com/
c59dc621-eab9-459b-9695-ed5ac7eae2bd|2026-05-22 14:24|14:24|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FYGYG5J6669C50HN4DSV2DQX&_kx=JLfy_v_XCdM-s5kunmfJkGm11Z-RAKLkFZKbFWU47j8.NRTHD9|
8061b98a-b5c0-4546-92b0-f7582bfa45f8|2026-05-22 14:24|14:39|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/power-shower-set/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JWF5BYJPATYDGAH1RGNSHW0M&_kx=DgG0YhNKMFwoKEFAbbuD3ej2qW6h6h1xpHOXgjvAbVo.NRTHD9|
fc221f9b-bbac-423a-ab6c-99e99a8ae46a|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s05_e7656_pc_1&utm_term=23845507112770752|https://l.facebook.com/
b906dca4-6628-4d23-b4b2-42909bd22257|2026-05-22 14:24|14:30|4|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JKFBK9B7THN56HA77JNW5RGY&_kx=8MHizctVvAEB7oPychuk6bljon8rZZrbOygEcYyFbns.NRTHD9|
f721839c-8807-4ca2-b221-b8d61b9ec804|2026-05-22 14:24|14:24|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01KRVF2QM97ZJQYB45A762RZX2|
746ac441-eae0-41b0-9a9d-61dd6a6364f1|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Dr. Blane - Grapevine Dynamic Prospecting | Conversions | 04/05/2026|Dr. Blane - GV Catalog | Broad | US | M | 40+ | #PGS-DYN|/product/particle-anti-gray-serum/?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Dr.+Blane+-+Grapevine+Dynamic+Prospecting+%7C+Conversions+%7C+04%2F05%2F2026&utm_campaign=Dr.+Blane+-+GV+Catalog+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Dr.+Blane+Catalog+%7C+GV&utm_id=120244668203800753_v2_s09_e7623&utm_term=120244668203800753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GRxmoFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAae8aBXC4SlgyjNOvIqzU6OA2gjlmQ8rY0SiTYUYf8kLEGdFbUuHW3ZjsKsGSg_aem_IqOK1f5ySAXg1ISpM0omZw|http://instagram.com/
8a8f1f12-73f2-4625-a7c0-fe34d09debae|2026-05-22 14:24|14:46|3|direct|none|direct||||||/thank-you-order/|
39240bb9-db36-41a6-9d84-4425cfaad6f7|2026-05-22 14:24|14:24|1|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01J1MX64KBE71CS1A26EWVGYBK&_kx=4KATonYW-aYCxRN_eyTkXngZPuU-YLR5LKG0cOlGHQfaIDeC5VUEMbrLPLvTVhzn.NRTHD9|
6a3d2bc2-aafd-4bbe-b8ab-f750f5cce447|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Grapevine Advantage  sale campaign 10/29/2025 | Website|Broad | US | M | 45 |/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage++sale+campaign+10/29/2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45+&utm_content=GV+Cream+Memorial+Day+Sale+2026+video+v1+MMC+Profile+ElPage&utm_id=120237840583270085&utm_term=120237840583130085&fbclid=PAdGRleAR9ROpleHRuA2FlbQEwAGFkaWQBqzXVhhdzVXNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp4qZw8AMD5lg8pYO_7XUkcfHWSuAOlv3iAGdJ1wttF0oefy0eQQcUdlk63L9_aem_goxV3MutBQDa2Lq8qCCyog|
ca2ab153-d987-4ed5-8acf-606441a0d63f|2026-05-22 14:24|14:47|12|Klaviyo|email|email|||Order Confirmation|email|Order Confirmation - Repeat Customers - Email #2|/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%232&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20You%20Just%20Earned%20More%20Points%21&nb_klid=01JKV6P8BZ0CTAMZZPGA9R38CJ&_kx=xDgv0y1S-GIAmt2qkpIJjNccVh8XfGawWp1hAjbaWKc.NRTHD9#face|
9503dae9-ef02-4fb4-88fc-31aed32f031a|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage  sale campaign 9/11/2025 | Website|Broad | US | M | 45  | #PGS-FC|/product/particle-face-cream/?layout=gifts&dtc=2&utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage++sale+campaign+9/11/2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45++%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&utm_id=120234524273950085&utm_term=120234524273990085|
390b3af6-22e4-413b-93a9-d49d2c94445c|2026-05-22 14:24|14:24|1|direct|none|direct||||||/product/particle-hair-shampoo/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01G6772FBPAFXE2Z3XQYT592NF&_kx=Bk9FsmIBPgMGt0fFRQVghFVlQbOtmlZWKlKIRHye4Ks.NRTHD9
20a5272c-b5a6-42b1-882f-d5ef5dee0558|2026-05-22 14:24|14:27|6|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01JH99CZAGJ6WWB1ZKQJK1M5V8&_kx=rgdPVuZtx91ButCK1JWzyEAgLixmOQztaoRCkLC8FDxShUfMrV2Lqo3Zm638eNp6.NRTHD9|
35d4aca2-7723-463b-ae24-32ea67a3aa6e|2026-05-22 14:24|14:24|1|flyover_section|paid|paid_other|||flyover_section|paid|iefc_may222026|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
f6e11bd0-cc09-472b-ab5f-f941544f6c41|2026-05-22 14:24|14:24|1|flyover_section|paid|paid_other|||flyover_section|paid|iefc_may222026|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
cbbeb971-dd4e-47ba-a2e0-f7d96e1721ad|2026-05-22 14:24|14:27|2|Facebook|paid_social|paid_social|||MetaAds|US | Instant Eye Firming Cream | Prospecting | Conversions | Advantage+ sale campaign | Website|Broad | US | Audience+ | M 35+ | SOFT Exclusions|/lpage/particle-instant-eye-firming-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Instant+Eye+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=IEFC+Memorial+Day+Sale+2026+If+This+Showed+Up+On+Your+Feed+%E2%80%93+Personal+Story+Collection+extention+video+v1+Yael+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YsQL6VzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeB2c8iTlzViHnUHZJNhmuOzVZ9RgS3fUesXhPhrIBz1F2MgZyhgBJBraqW58_aem_shkmR4SVs79pCTzc-u2gRw&utm_id=120245367097900085&utm_term=120245367097890085|https://facebook.com/
6bc0da69-eb6b-46b8-8efd-7cc8eddef804|2026-05-22 14:24|14:32|17|Klaviyo|email|email|||Yotpo Loyalty Monthly Status|email|Yotpo Loyalty Monthly Status - Email #1|/all-products/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01KM96DYPAS0QEQZGXFZFYMK2V&bxid=01KM96DYPAS0QEQZGXFZFYMK2V&_kx=qiIrkqvPybt4gpoOA8xsW8r7OMHEzvzYRybaQzrk-s0.NRTHD9#fragrance|
894438f6-2176-4eb3-a543-ba22cf56a196|2026-05-22 14:24|14:24|1|Snapchat|paid_social|paid_social|||snapchat|8d61541e-d1df-4a62-9121-4220a31f5dc0|US | Dynamic Prospecting | Sales | Snap Ads | 10/05/2026|/product/particle-neck-cream/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=5afcb075-bc88-4b3f-8acb-f4f00651fe03&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
a82867e9-4983-40c8-971a-2ea99cc2bfff|2026-05-22 14:24|14:24|1|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
497ea39d-595a-4e00-9523-6213f09a58e6|2026-05-22 14:24|14:24|1|Klaviyo|email|email||||||/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01EHFCQTN3BJQQCV5KF4YQE8S2|
a7cc04d6-e036-46c3-a7e3-370258d85d85|2026-05-22 14:24|14:24|1|Beehiiv|email|email|||beehiiv|paid|GA15ZCHBEN|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=GA15ZCHBEN&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_primary1&_bhiiv=opp_db8ea69b-aac1-4520-911b-69d070ed23b9_0e114498&bhcl_id=7a0434a5-4e22-4d1d-9fcf-3e7b23d675e2_ad8865d2-57ad-40b0-b3dd-5133b3745316_5d2b8b50-9534-4da6-a054-f74c71f236ae&_bhlid=a4848dbbc20b5270bd711e759ade4be200153609|
74ca64e5-7013-46e0-b2c6-1b6f67961d6b|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | MMC Dynamic Prospecting | Conversions|Broad | US | M | 40+ | #PGS-DYN|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&utm_id=120241800254840753_v2_s08_e7626&utm_term=120241800254840753&media_type=image&fbclid=IwY2xjawR9Rl1leHRuA2FlbQEwAGFkaWQBqzLcZGEfwWJyaWQRMUdOcEFFRFNjeVE0b1I4bjBzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEe9EtY-FzcnY57q90yHV83V0I5ckMlA427fD0PrGQrAvl8mhMaYyENOugBa7w_aem_0EmGcJ-xU9snrP-l7Vy_qw|https://l.facebook.com/
301104e5-acde-403f-b670-3d7f249b954a|2026-05-22 14:24|14:27|9|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KC4B5J93JWTRMZY21YSVZW50&_kx=w93gNZwWjC5haH1X8LTPyQ04enCQ1M_CG9kI1X2BUlw.NRTHD9|
a75d2448-f7a7-476b-9ccc-c01098f79117|2026-05-22 14:24|14:24|1|Klaviyo|email|email||||||/product/particle-hand-cream/?coupon-code=MEMORIAL25&nb_klid=01J74D9JMAP2HB19Y1WFMG4AZV|
b3d6a113-0010-44a3-a6aa-c4acf1b129f5|2026-05-22 14:24|14:24|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JAFR38E4D95ZPF195SQEW6A9&_kx=Q0Ch6kCAiQR2IlkImvMe1mT2v78A_m3j2FE9oN3ly3Y.NRTHD9|
2dd9a586-d727-4169-a978-f9fa5f3aaf46|2026-05-22 14:24|14:24|1|direct|none|direct||||||/|
6711609b-dace-4832-ad3a-51fbc58c1253|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Remarketing | Conversions | Advantage+ sale campaign 11/01/2025 | Website|PDP Visitors 30 Days | No Customers | US | ALL | 18+|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSoh0hVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6Q4GcxsFT1rX80q_qSaF6TFafMs1MLx-LRc3Wh00ND4LgjK3at6UXbo3Z2dg_aem_03fLKnvdrQxQF0woiN3uYA&utm_id=120238053514320085&utm_term=120238053514340085|http://m.facebook.com/
c6c069e2-38e8-4d94-a9d2-21a594a6a942|2026-05-22 14:24|14:24|1|flyover_podcast|paid|paid_other|||flyover_podcast|paid|gravite|/lpage/particle-gravite-el-fathers-day-flyover/?utm_source=flyover_podcast&utm_medium=paid&utm_campaign=gravite|
22008733-7de9-4aa4-adf9-997cfc32710e|2026-05-22 14:24|14:24|1|direct|none|direct||||||/product/particle-gravite-deodorant/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K9ZY06GHS48WRPYV63Y07J3B&_kx=Y2fp6931PWUVMJYJAsjlOt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
e367a51a-1de1-4ba0-b554-eaf7aee2c58f|2026-05-22 14:24|14:24|1|Google Shopping|organic|organic_shopping||||||/particlegift/?srsltid=AfmBOor0qUkjiPrqmAibJ77LwrFoIkiyxbH1t6WzTT4wenrReEEp9iWn|https://www.google.com/
84c21780-a0fb-4828-a7ca-5380446be7a6|2026-05-22 14:24|14:24|1|Facebook|paid_social|paid_social|||MetaAds|US | Shaving Gel | Winback | Conversions | Website|Face Cream Purchasers  | US | All | 18+|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=Face+Cream+Purchasers++%7C+US+%7C+All+%7C+18%2B&utm_content=Shaving+Gel+3+Reasons+video+v2+Matan+headline+1+text+long+1+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvrTFXG6VzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6BWxr7P8MgQjY6-4BcF2TwQ6xVafkuXevcDVwxiEucHgEONj4iARI4dOP6UA_aem_NpieDdJC2oz8k9WkXoj8tg&utm_id=120242235759480085&utm_term=120242235759580085|http://m.facebook.com/
00e19c4d-dc12-4c9d-97d7-904a993b3e1a|2026-05-22 14:23|14:23|1|Google Shopping|organic|organic_shopping||||||/product/particle-hair-shampoo/?srsltid=AfmBOoqriRFFk49XY5NV3hRV2ELP2X6Smi-KRlg-ZJhkoJOmDogcFBpc|https://www.google.com/
716eae4a-badb-4418-a5e2-0d769e07ff43|2026-05-22 14:23|14:24|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/power-shower-set/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K891EBW4G9XND5ETDGNVTT25&_kx=9wkNAfEa1-y4OS7XJ5CjRfeolKQ_3StZU589nEbPYp8.NRTHD9|
4bb86777-16b8-4754-96f6-cae0a7a34952|2026-05-22 14:23|14:42|12|direct|none|direct||||||/cart-page/?_nocache=1779459830|
745714c4-ff69-4eac-b0db-04af27c12256|2026-05-22 14:23|14:25|3|direct|none|direct||||||/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KFX487H70PDR9721BTB6K8MT&_kx=o3FxV90cQjlAaKj8l1A4SK3ZIsmZQoiR9kXGOpGLPJY.NRTHD9
af035938-5415-46d8-a6ff-c2c26500ad2d|2026-05-22 14:23|14:23|1|Klaviyo|email|email||||||/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01GESNZPXG0WPQP8YKT4YSAND6|
73b3c74f-320c-42d5-8d33-5a5fa3e03e50|2026-05-22 14:23|14:23|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01JBSZKZJSSDX5RYC5J9QQKJSQ|
a654259d-689b-4e80-843b-a6c6910e1a50|2026-05-22 14:23|14:25|5|Klaviyo|email|email|||Browse Abandonment - All Products (No Colognes) (2025) (Retention)|email|{Retention} Reclaim Browse Abandonment - All Products - Email #1 (Repeat Customer - 2+ orders)|/newest-products/?utm_source=Browse%20Abandonment%20-%20All%20Products%20%28No%20Colognes%29%20%282025%29%20%28Retention%29&utm_medium=email&utm_campaign=%7BRetention%7D%20Reclaim%20Browse%20Abandonment%20-%20All%20Products%20-%20Email%20%231%20%28Repeat%20Customer%20-%202%2B%20orders%29&utm_id=R7Qgah&utm_term=Use%20Your%20Points%20On%20%7B%7B%20event.Title%20%7D%7D&nb_klid=01JKNDKD4VT90C17AWVSEWRE4W&_kx=KaKZpaSvpg3Ri0sTKbCT0F1nl2PbfwU5Lt8OkGEZopk.NRTHD9|
6bedc716-6320-4c84-b1dc-4f99a680c9c2|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s08_e7626&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEepueP7ea3LbqnsPNEUuSZ8GwC0nMM6RhNxTa47vN2nXqBJN09414An4hCeD8_aem_X5ppmMGthDQng4omPAAY7g|https://facebook.com/
ddc6ab32-8395-49c0-af6f-e57c845ca6c8|2026-05-22 14:23|14:23|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KFX487H70PDR9721BTB6K8MT&_kx=o3FxV90cQjlAaKj8l1A4SK3ZIsmZQoiR9kXGOpGLPJY.NRTHD9|
345b35d9-4171-46c9-95ce-14b8dbeb60bd|2026-05-22 14:23|14:30|7|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Advantage+ sale campaign 07/29/2025|Broad | US | M 45+ | #PGS-GRVT|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+M+45%2B+%7C+%23PGS-GRVT&utm_content=Gravite+couples+AI+15-sec+video+v3+Ziko+headline+attraction+text+4+PFragrances+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxAV1uBlFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR44AlWAZ-iMuMlCjDW37OsAokugdXhB74JuvwSFzrPAcngoT4OjbMndgYd5aw_aem_C9BGXlhPgAv8AAzoZw1HUg&utm_id=120229003412780097&utm_term=120229555617700097|http://m.facebook.com/
a2f11a0c-2841-4a35-8681-2ea51e0661c8|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Remarketing | Conversions | Website|LP+PDP Visitors 30-60 Days | No Customers | US | ALL | 18+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Remarketing+%7C+Conversions+%7C+Website&utm_campaign=LP%2BPDP+Visitors+30-60+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyOOkxnFFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR74muY74DZAVaimQVTegFfyF-pHeFKaSt5WIH2BkjdWjPP0PWrHmN_cnFSVqA_aem_BPxnEuVAoRBO5gs0BAEhGA&utm_id=120232584884510097&utm_term=120232584884440097|http://m.facebook.com/
4ba8c5bc-f7c1-4b62-a291-8a5f33236f2a|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions | Theme #1 Test | 02/26/2026|Broad | US | M | 40+ | #PGS-DYN|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231+%7C+Memorial+Day+Sale+2026&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GzL0VFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeO0GhDMG-kYb4B36WdJSAfBJ2en8GBpN4x8NX5_aew-ekWSSE7VPjUT8FQF4_aem_dNSNN_CLyW_dQEyL_emFRg&utm_id=120240748431420753_v2_s12_e7625&utm_term=120240748431420753&media_type=image|https://facebook.com/
75ab1643-9ddc-4e1f-b097-6f928a635f63|2026-05-22 14:23|14:24|2|Klaviyo|email|email||||||/subscriptions/?utm_id=VQtU3X&nb_klid=01KC57V2C5SA8XJKJJRHVPYH0K&_kx=QdbSYQfEXdtmdlM5dIB9--j2qW6h6h1xpHOXgjvAbVo.NRTHD9|
811fa531-a8ad-4e7a-9795-c27844154901|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Winback | Conversions | Website|Gravite Cologne Purchasers | All 18+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=Gravite+Cologne+Purchasers+%7C+All+18%2B&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasySXCjlIFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe_jnfsr3cBdLSVYkGH_V_mrOKNoiAUcjN9baZRAomqcvn24NF2eJQdtkjTGs_aem_SHB1KyBAUs8v2m49RVCKfw&utm_id=120232813468430097&utm_term=120232813468420097|https://facebook.com/
